frame_no,timestamp,size_px-darkorange,position_px_x-darkorange,position_px_y-darkorange,rx-darkorange,ry-darkorange,vx-darkorange,vy-darkorange,ax-darkorange,ay-darkorange,size_px-green,position_px_x-green,position_px_y-green,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,size_px-hotpink,position_px_x-hotpink,position_px_y-hotpink,rx-hotpink,ry-hotpink,vx-hotpink,vy-hotpink,ax-hotpink,ay-hotpink,size_px-lightorange,position_px_x-lightorange,position_px_y-lightorange,rx-lightorange,ry-lightorange,vx-lightorange,vy-lightorange,ax-lightorange,ay-lightorange,size_px-yellowneon,position_px_x-yellowneon,position_px_y-yellowneon,rx-yellowneon,ry-yellowneon,vx-yellowneon,vy-yellowneon,ax-yellowneon,ay-yellowneon
0,135.0,4,596,477,64.93237751577891,51.96769140105124,,,,,,,,,,,,,,,,,,,,,,,33,1018,9,110.90798709909888,0.9805224792651177,,,,,,,,,,,,,
1,135.0,5,596,495,64.93237751577891,53.92873635958148,,,,,,,,,,,,,,,,,,,,,,,40,969,84,105.56958693421102,9.151543139807766,,,,,,,,,,,,,
2,233.1,4,597,495,,,,,,,,,,,,,,,,,,,,,,,,,24,1005,10,,,,,,,,,,,,,,,
3,254.4,9,593,491,64.60553668935721,53.4929485910192,,,,,,,,,,,,,,,,,,,,,,,24,1048,55,114.17639536331593,5.992081817731275,,,,,,,,,,,,,
4,278.1,7,599,478,65.25921834220061,52.07663834319181,,,,,,,,,,,,,,,,,,,,,,,21,447,336,48.69928313683418,36.60617255923106,,,,,,,,,,,,,
276,9208.2,10,608,540,66.23974082146573,58.831348755907065,-33.80735942299917,8.179199860402814,-43.66606532080903,-207.4138102738143,10,621,401,67.65605106929313,43.687723798368026,50.71103913449856,15.813119730112737,-120.08167963220006,294.7459409154245,9,595,486,64.82343057363833,52.94821388031636,0.0,-0.5452799906935483,0.0,-10.916516330201006,,,,,,,,,,9,590,156,64.27869586293549,16.995722973928707,0.0,0.0,0.0,0.0
277,9240.4,10,597,541,65.04132445791947,58.940295698047635,-34.933167844940705,1.0522830823325502,-1.4029271991747885,-196.8482226344866,10,637,408,69.39920214354223,44.450352393352006,46.362798200043684,25.7087373761587,-162.21345740481294,274.49147481392254,9,595,487,64.82343057363833,53.05716082245693,-0.548018437178382,-0.004375379202428629,-10.960368743567638,-21.876896012162472,,,,,,,,,,9,590,156,64.27869586293549,16.995722973928707,0.0,0.5480184371784177,0.0,10.960368743568354
278,9272.8,10,586,541,63.84290809437322,58.940295698047635,-34.86647015057034,-5.2931535391749245,41.18727173347189,-223.1831018061597,10,651,418,70.92445933351019,45.539821814757694,41.68944908091926,34.583753340566965,-222.1243908412056,228.06683303160187,9,595,486,64.82343057363833,52.94821388031636,-0.5410952210009383,0.0,-11.099389148737194,0.0,,,,,,,,,,9,590,156,64.27869586293549,16.995722973928707,0.0,0.0,0.0,0.0
279,9308.1,10,575,538,62.644491730826964,58.613454871625926,-32.71679944161231,-11.996159795257844,65.4990979812066,-196.49729394361776,10,662,429,72.12287569705644,46.738238178303945,33.26207943230582,40.89599930201538,-229.2468429342225,207.4138102738196,9,595,485,64.82343057363833,52.83926693817579,-0.5452799906935077,0.0,-10.916516330200393,21.833032660402214,,,,,,,,,,9,590,156,64.27869586293549,16.995722973928707,0.0,0.0,0.0,0.0
280,9340.0,10,565,533,61.55502230942128,58.068720160923085,-29.469281405568413,-17.92079005859942,111.11952236729283,-184.13718180189687,10,672,444,73.21234511846212,48.372442310412474,24.621351267719803,46.27712826843255,-274.36178220008304,138.52842262129357,9,594,486,64.71448363149777,52.94821388031636,-0.5488375862980845,-0.5488375862981204,10.943919966063579,10.943919966064293,,,,,,,,,,9,590,157,64.27869586293549,17.104669916069277,0.0,0.007634011569536446,0.0,-21.811461627280796
281,9372.4,10,556,526,60.574499830156164,57.306091565939106,-25.699599317506514,-24.044843217055433,142.88643977383308,-153.35685156493352,10,679,460,73.9749737134461,50.11559338466157,14.775411329671321,50.83335049747588,-318.3181342842531,98.23029863323461,9,594,486,64.71448363149777,52.94821388031636,-0.5471968219800453,0.0,10.976867040722995,0.0,,,,,,,,,,9,590,156,64.27869586293549,16.995722973928707,0.0,0.0,0.0,0.0
282,9408.0,10,548,518,59.702924293031614,56.434516028814556,-20.172956074737925,-28.292585311409987,185.6288973516147,-129.7574711445145,11,682,476,74.3018145398678,51.85874445891067,4.950794163409423,52.80820020438061,-337.54565494158317,31.068690274033916,9,594,486,64.71448363149777,52.94821388031636,-0.5460975019239356,0.5460975019239712,10.90014973900063,-10.90014973900134,,,,,,,,,,9,590,156,64.27869586293549,16.995722973928707,0.0,0.0,0.0,0.0
283,9440.3,10,543,508,59.158189582328774,55.34504660740887,-14.112625400663227,-31.560468350010623,195.0949543008088,-87.8404511275409,11,682,493,74.3018145398678,53.71084247530034,-5.488092213186277,52.21318355335788,-326.02592429854695,-20.162414945812433,9,594,486,64.71448363149777,52.94821388031636,0.0,-0.5455505889515271,0.0,-10.87837664908337,,,,,,,,,,9,590,156,64.27869586293549,16.995722973928707,0.0,-0.5422919565844192,0.0,10.845839131688383
284,9472.1,10,539,497,58.722401813766496,54.14663024386261,-7.719958027484058,-33.686115379674284,217.7884105776681,-40.04880866814127,11,678,511,73.86602677130554,55.67188743383058,-15.620064758416538,50.61055943974953,-291.4206036914266,-102.69952747428485,9,594,486,64.71448363149777,52.94821388031636,0.0,-0.5382487324960309,0.0,-10.79736675017105,,,,,,,,,,9,590,156,64.27869586293549,16.995722973928707,0.0,0.5382487324960309,0.0,10.79736675017105
285,9508.2,10,538,486,58.613454871625926,52.94821388031636,-0.5134460054751376,-34.8457553344976,206.77649325243004,-1.0443257235008914,10,671,526,73.10339817632156,57.306091565939106,-25.63066594433268,46.80112768321697,-272.8627304424863,-150.97033740304792,9,594,486,64.71448363149777,52.94821388031636,0.0,-0.5460975019239712,0.0,-10.90014973900134,,,,,,,,,,9,590,156,64.27869586293549,16.995722973928707,0.0,0.0,0.0,0.0
286,9540.3,10,539,475,58.722401813766496,51.7497975167701,,,,,10,662,540,72.12287569705644,58.831348755907065,,,,,9,594,485,64.71448363149777,52.83926693817579,,,,,,,,,,,,,,9,590,156,64.27869586293549,16.995722973928707,,,,
287,9572.8,10,542,464,59.049242640188204,50.55138115322385,,,,,10,650,553,70.81551239136961,60.247659003734455,,,,,9,594,485,64.71448363149777,52.83926693817579,,,,,,,,,,,,,,9,590,157,64.27869586293549,17.104669916069277,,,,
288,9608.1,10,547,454,59.593977350891045,49.46191173181816,,,,,11,635,562,69.18130825926109,61.228181482999574,,,,,9,594,485,64.71448363149777,52.83926693817579,,,,,,,,,,,,,,9,590,156,64.27869586293549,16.995722973928707,,,,
